run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n9_20260724_164217_kafka_feed4_rep4,kafka,single,9,4.312895,24.992054899999996,0.548618,0.76722645,2.058286,112
concurrency_n9_20260724_164217_kafka_feed4_rep5,kafka,single,9,4.4626965,25.327393299999997,0.607653,0.8709159,2.0674634999999997,112
concurrency_n9_20260724_164217_kafka_feed4_rep6,kafka,single,9,4.032837499999999,24.999358899999997,0.565744,0.8001663999999999,2.0427035,112
concurrency_n9_20260724_164217_kafka_feed4_rep7,kafka,single,9,4.1895535,19.725474299999888,0.561593,0.75990995,2.0508195000000002,112
concurrency_n9_20260724_164217_kafka_feed4_rep8,kafka,single,9,4.1556774999999995,25.218085849999994,0.5266139999999999,0.8055750999999998,2.0445515,112
concurrency_n9_20260724_164217_kafka_feed5_rep1,kafka,single,9,3.776442,7.092456799999999,0.557622,0.8876813999999986,1.608357,145
concurrency_n9_20260724_164217_kafka_feed5_rep2,kafka,single,9,3.487646,6.67496579999999,0.529038,0.8308991999999996,1.514542,145
concurrency_n9_20260724_164217_kafka_feed5_rep3,kafka,single,9,3.456871,6.69753119999999,0.519804,0.8065853999999999,1.513992,145
concurrency_n9_20260724_164217_kafka_feed5_rep4,kafka,single,9,3.633162,6.2564752,0.580476,0.8564206,1.543375,145
concurrency_n9_20260724_164217_kafka_feed5_rep5,kafka,single,9,3.586056,6.468412599999993,0.535597,0.7555915999999999,1.518346,145
concurrency_n9_20260724_164217_kafka_feed5_rep6,kafka,single,9,3.801332,6.975621999999989,0.527866,0.7631639999999995,1.599687,145
concurrency_n9_20260724_164217_kafka_feed5_rep7,kafka,single,9,3.556912,6.123170799999999,0.543811,0.7599567999999999,1.52652,145
concurrency_n9_20260724_164217_kafka_feed5_rep8,kafka,single,9,3.834458,6.990044599999991,0.552504,0.7849363999999998,1.599619,145
concurrency_n9_20260724_164217_kafka_feed6_rep1,kafka,single,9,3.6260635,73.45852139999923,0.5209655,0.8231900999999985,1.4930955,88
concurrency_n9_20260724_164217_kafka_feed6_rep2,kafka,single,9,3.58283,8.563355999999995,0.541406,0.7350852,1.534402,125
concurrency_n9_20260724_164217_kafka_feed6_rep3,kafka,single,9,3.4763775,73.52854674999924,0.514861,0.7126895499999998,1.541475,88
concurrency_n9_20260724_164217_kafka_feed6_rep4,kafka,single,9,3.4797355000000003,73.60653289999924,0.5334895,0.8523628499999988,1.5069525000000001,88
concurrency_n9_20260724_164217_kafka_feed6_rep5,kafka,single,9,3.552909,74.22424144999923,0.485236,0.7446022999999988,1.553898,88
concurrency_n9_20260724_164217_kafka_feed6_rep6,kafka,single,9,3.503377,73.48176389999924,0.501296,0.7817768499999997,1.569478,88
concurrency_n9_20260724_164217_kafka_feed6_rep7,kafka,single,9,3.5683675,73.80810509999922,0.5435595,0.8222836999999982,1.55721,88
concurrency_n9_20260724_164217_kafka_feed6_rep8,kafka,single,9,3.245549,71.34734894999917,0.5174300000000001,0.9318373999999997,1.4635145,88
concurrency_n9_20260724_164217_kafka_feed7_rep1,kafka,single,9,3.4398475,105.9816133,0.5142405000000001,1.1283976999999998,1.5149249999999999,94
concurrency_n9_20260724_164217_kafka_feed7_rep2,kafka,single,9,3.562316,105.4778235,0.5080305,0.9851324499999999,1.5231185,94
concurrency_n9_20260724_164217_kafka_feed7_rep3,kafka,single,9,3.534611,105.67240795000001,0.5840125,0.85781255,1.4968365000000001,94
concurrency_n9_20260724_164217_kafka_feed7_rep4,kafka,single,9,3.477641,105.11088945,0.5356525000000001,0.8917242999999999,1.5108465,94
concurrency_n9_20260724_164217_kafka_feed7_rep5,kafka,single,9,3.322935,105.1821533,0.5357080000000001,0.8398813999999999,1.5015995,94
concurrency_n9_20260724_164217_kafka_feed7_rep6,kafka,single,9,3.7209465,105.83144145,0.5249915,0.97681005,1.570541,94
concurrency_n9_20260724_164217_kafka_feed7_rep7,kafka,single,9,3.5095525,105.60883645,0.557326,1.0050919,1.49524,94
concurrency_n9_20260724_164217_kafka_feed7_rep8,kafka,single,9,3.575182,105.33517545,0.552449,0.8522789,1.491257,94
concurrency_n9_20260724_164217_kafka_feed9_rep1,kafka,single,9,3.837338,20.22578739999993,0.496128,0.7097134999999999,1.680947,127
concurrency_n9_20260724_164217_kafka_feed9_rep2,kafka,single,9,4.028747,9.029142399999957,0.526413,0.7458885999999997,1.895493,127
concurrency_n9_20260724_164217_kafka_feed9_rep3,kafka,single,9,4.047695,15.79388719999999,0.52421,0.7661624,2.039699,127
concurrency_n9_20260724_164217_kafka_feed9_rep4,kafka,single,9,3.960773,20.22835749999993,0.56329,0.7851392999999998,1.866135,127
concurrency_n9_20260724_164217_kafka_feed9_rep6,kafka,single,9,4.040868,20.30073429999993,0.51674,0.7625621,1.950827,127
concurrency_n9_20260724_164217_kafka_feed9_rep7,kafka,single,9,3.836005,14.097691699999931,0.50405,0.7791455999999998,1.940659,127
concurrency_n9_20260724_164217_kafka_feed9_rep8,kafka,single,9,4.171694,12.150987199999966,0.555869,0.9586820999999999,2.041064,127
concurrency_n9_20260724_164217_redis_feed1_rep1,redis,single,9,2.939426,8.467048800000002,0.1050455,1.0321259,1.5760684999999999,148
concurrency_n9_20260724_164217_redis_feed1_rep2,redis,single,9,2.812493,5.083955550000001,0.1136635,0.9964079000000001,1.5391355,148
concurrency_n9_20260724_164217_redis_feed1_rep3,redis,single,9,2.925548,8.295743250000001,0.109793,1.0932488500000002,1.6040565,148
concurrency_n9_20260724_164217_redis_feed1_rep4,redis,single,9,2.8683245,6.742815800000002,0.1167735,1.1811659000000005,1.5646525,148
concurrency_n9_20260724_164217_redis_feed1_rep5,redis,single,9,2.906381,5.253731300000001,0.1164225,1.0975622000000003,1.6281115,148
concurrency_n9_20260724_164217_redis_feed2_rep4,redis,single,9,2.998121,5.8735395,0.116678,1.171319,1.628876,71
concurrency_n9_20260724_164217_redis_feed2_rep8,redis,single,9,2.95786,5.6935985,0.108405,1.1503165000000002,1.584173,71
concurrency_n9_20260724_164217_redis_feed3_rep1,redis,single,9,2.888863,7.957511,0.106233,1.00149,1.655359,121
concurrency_n9_20260724_164217_redis_feed3_rep2,redis,single,9,2.90574,6.349627,0.131441,1.120151,1.590856,121
concurrency_n9_20260724_164217_redis_feed3_rep4,redis,single,9,2.902662,6.871787,0.111029,0.986166,1.667777,121
concurrency_n9_20260724_164217_redis_feed3_rep5,redis,single,9,2.897579,7.266555,0.127104,1.070475,1.575753,121
concurrency_n9_20260724_164217_redis_feed3_rep6,redis,single,9,3.013337,6.061505,0.143569,1.185912,1.599079,121
concurrency_n9_20260724_164217_redis_feed3_rep7,redis,single,9,2.966556,6.205355,0.114415,1.052387,1.581431,121
concurrency_n9_20260724_164217_redis_feed3_rep8,redis,single,9,2.97078,6.283134,0.112121,1.124667,1.619498,121
concurrency_n9_20260724_164217_redis_feed4_rep1,redis,single,9,3.4484535000000003,11.831372649999956,0.41196900000000003,1.4537432999999984,2.4409535,112
concurrency_n9_20260724_164217_redis_feed5_rep1,redis,single,9,2.885998,5.438831799999993,0.094264,1.1310985999999996,1.616353,145
concurrency_n9_20260724_164217_redis_feed5_rep2,redis,single,9,2.797424,5.084596399999998,0.113333,1.0332810000000001,1.606531,145
concurrency_n9_20260724_164217_redis_feed5_rep3,redis,single,9,2.66661,5.037563399999998,0.094936,1.1008047999999981,1.527671,145
concurrency_n9_20260724_164217_redis_feed5_rep4,redis,single,9,2.837051,4.957072599999999,0.09144,1.0400133999999999,1.550168,145
concurrency_n9_20260724_164217_redis_feed5_rep5,redis,single,9,2.837263,5.521947799999989,0.116148,1.2418908,1.568493,145
concurrency_n9_20260724_164217_redis_feed5_rep7,redis,single,9,2.783054,4.958569799999999,0.082015,1.0269698,1.566214,145
concurrency_n9_20260724_164217_redis_feed5_rep8,redis,single,9,2.92719,5.9353675999999975,0.100924,1.387698799999998,1.580246,145
concurrency_n9_20260724_164217_redis_feed6_rep1,redis,single,9,2.990931,6.0014183999999995,0.09808,1.1600176,1.630634,125
concurrency_n9_20260724_164217_redis_feed6_rep3,redis,single,9,2.896626,5.9019806,0.119543,1.1113338,1.632322,125
concurrency_n9_20260724_164217_redis_feed6_rep5,redis,single,9,2.915309,7.9308499999999995,0.121145,1.1853923999999998,1.641887,125
concurrency_n9_20260724_164217_redis_feed7_rep5,redis,single,9,2.913793,6.330565299999998,0.660669,1.2636173,1.6097804999999998,94
concurrency_n9_20260724_164217_redis_feed8_rep2,redis,single,9,2.882051,5.252945600000001,0.614238,1.1651359000000001,1.62813,143
concurrency_n9_20260724_164217_redis_feed8_rep3,redis,single,9,2.868644,5.737947500000001,0.632344,1.2452186000000003,1.587766,143
concurrency_n9_20260724_164217_redis_feed8_rep6,redis,single,9,2.926859,5.400265100000001,0.535677,1.1708308000000003,1.59225,143
concurrency_n9_20260724_164217_redis_feed8_rep8,redis,single,9,2.903996,5.1132463,0.476077,1.0823036000000001,1.615247,143
concurrency_n9_20260724_164217_redis_feed9_rep1,redis,single,9,3.087629,7.137854299999992,0.116969,1.1700736999999992,1.912156,127
concurrency_n9_20260724_164217_redis_feed9_rep7,redis,single,9,3.043614,5.8522685999999995,0.110679,0.9934333999999999,1.8526,127
concurrency_n9_20260724_164217_redis_feed9_rep8,redis,single,9,3.129574,6.087106399999996,0.114404,1.0998326999999999,2.353946,127
concurrency_n12_20260724_171044_kafka_feed10_rep6,kafka,single,12,3.964218,8.843434400000001,0.5619635,0.7777124,1.7848324999999998,144
concurrency_n12_20260724_171044_kafka_feed12_rep1,kafka,single,12,3.5070505,14.196912450000012,0.529764,0.85219845,1.5165674999999998,148
concurrency_n12_20260724_171044_kafka_feed12_rep2,kafka,single,12,3.4870520000000003,13.592532550000016,0.4990065,0.8881258000000007,1.5019025,148
concurrency_n12_20260724_171044_kafka_feed12_rep3,kafka,single,12,3.509274,13.478815350000003,0.5077395,0.9360616500000001,1.510884,148
concurrency_n12_20260724_171044_kafka_feed12_rep5,kafka,single,12,3.7687375000000003,8.763650000000005,0.505091,0.9475022000000001,1.5698954999999999,148
concurrency_n12_20260724_171044_kafka_feed12_rep7,kafka,single,12,3.517837,14.286064400000011,0.4835385,0.8450511500000001,1.4905680000000001,148
concurrency_n12_20260724_171044_kafka_feed12_rep8,kafka,single,12,3.593597,13.156649450000002,0.525136,0.7735478,1.5196345,148
concurrency_n12_20260724_171044_kafka_feed1_rep1,kafka,single,12,3.5956845,12.417922350000007,0.5476715,0.8562203,1.541275,148
concurrency_n12_20260724_171044_kafka_feed1_rep2,kafka,single,12,3.5219605,11.52407345000002,0.508026,0.9363698500000008,1.5232805,148
concurrency_n12_20260724_171044_kafka_feed1_rep3,kafka,single,12,3.8588185,13.894065450000006,0.548558,0.8517737,1.6062210000000001,148
concurrency_n12_20260724_171044_kafka_feed1_rep4,kafka,single,12,3.7272654999999997,8.26905710000001,0.5449275,0.9050575000000001,1.5173975,148
concurrency_n12_20260724_171044_kafka_feed1_rep5,kafka,single,12,3.8132545,14.371783000000011,0.5205949999999999,0.8346396500000001,1.5921539999999998,148
concurrency_n12_20260724_171044_kafka_feed1_rep6,kafka,single,12,3.6703625,14.628008550000013,0.4960075,0.8322501000000001,1.5530404999999998,148
concurrency_n12_20260724_171044_kafka_feed1_rep7,kafka,single,12,3.7248495000000004,14.462215600000011,0.54403,0.8686464500000001,1.5688785,148
concurrency_n12_20260724_171044_kafka_feed1_rep8,kafka,single,12,3.7761310000000003,14.40776400000001,0.5491535,0.8382423,1.589289,148
concurrency_n12_20260724_171044_kafka_feed2_rep1,kafka,single,12,3.818343,111.9337265,0.585755,1.1158039999999998,1.627555,71
concurrency_n12_20260724_171044_kafka_feed2_rep2,kafka,single,12,3.681336,105.3158615,0.553956,0.9658795,1.582479,71
concurrency_n12_20260724_171044_kafka_feed2_rep3,kafka,single,12,3.726251,106.877211,0.554918,1.2448915,1.63176,71
concurrency_n12_20260724_171044_kafka_feed2_rep4,kafka,single,12,3.720482,106.28590299999999,0.53064,2.1008424999999997,1.628725,71
concurrency_n12_20260724_171044_kafka_feed2_rep6,kafka,single,12,3.742944,105.823442,0.543921,1.2110245,1.579329,71
concurrency_n12_20260724_171044_kafka_feed2_rep7,kafka,single,12,3.483346,105.446218,0.512962,0.812055,1.528825,71
concurrency_n12_20260724_171044_kafka_feed2_rep8,kafka,single,12,3.427124,105.1567435,0.570641,0.880905,1.497406,71
concurrency_n12_20260724_171044_kafka_feed3_rep1,kafka,single,12,3.729513,8.369463,0.528517,0.696924,1.62133,121
concurrency_n12_20260724_171044_kafka_feed3_rep2,kafka,single,12,3.821727,8.244249,0.524641,0.800702,1.694009,121
concurrency_n12_20260724_171044_kafka_feed3_rep3,kafka,single,12,3.783658,8.785827,0.556009,0.833413,1.651108,121
concurrency_n12_20260724_171044_kafka_feed3_rep4,kafka,single,12,3.514297,8.08902,0.515157,0.68775,1.518524,121
concurrency_n12_20260724_171044_kafka_feed3_rep5,kafka,single,12,3.51302,8.336584,0.528267,0.702493,1.592568,121
concurrency_n12_20260724_171044_kafka_feed3_rep6,kafka,single,12,3.593005,8.413287,0.517751,0.744566,1.618917,121
concurrency_n12_20260724_171044_kafka_feed3_rep7,kafka,single,12,3.88059,8.193469,0.567586,0.819151,1.66664,121
concurrency_n12_20260724_171044_kafka_feed3_rep8,kafka,single,12,3.52982,7.904359,0.525142,0.802025,1.495564,121
concurrency_n12_20260724_171044_kafka_feed4_rep1,kafka,single,12,4.2038545,19.107246299999893,0.554507,0.9549452999999999,2.0422275,112
concurrency_n12_20260724_171044_kafka_feed4_rep2,kafka,single,12,4.2193395,19.893620949999907,0.5641315,0.8284054999999999,2.0441835,112
concurrency_n12_20260724_171044_kafka_feed4_rep3,kafka,single,12,4.303689,26.442313549999966,0.580086,0.8312284,2.0528174999999997,112
concurrency_n12_20260724_171044_kafka_feed4_rep4,kafka,single,12,4.246282000000001,19.65248074999988,0.5835509999999999,0.8327776499999999,2.0483645,112
concurrency_n12_20260724_171044_kafka_feed4_rep5,kafka,single,12,4.0339235,24.930995850000002,0.512793,0.82552645,2.038544,112
concurrency_n12_20260724_171044_kafka_feed4_rep6,kafka,single,12,3.9710205,23.06114589999996,0.601814,0.7614324499999999,2.0379755,112
concurrency_n12_20260724_171044_kafka_feed4_rep7,kafka,single,12,4.2189755,27.49234564999994,0.514005,1.0308213499999948,2.047265,112
concurrency_n12_20260724_171044_kafka_feed4_rep8,kafka,single,12,4.164677,23.123180399999807,0.547676,0.8023957999999987,2.046092,112
concurrency_n12_20260724_171044_kafka_feed5_rep1,kafka,single,12,3.520899,6.305048399999999,0.535066,0.9306629999999999,1.53212,145
concurrency_n12_20260724_171044_kafka_feed5_rep2,kafka,single,12,3.552774,6.688394799999983,0.544552,0.7680845999999999,1.53169,145
concurrency_n12_20260724_171044_kafka_feed5_rep3,kafka,single,12,3.577791,6.54916559999999,0.529088,0.8172663999999998,1.518283,145
concurrency_n12_20260724_171044_kafka_feed5_rep4,kafka,single,12,3.797253,6.4532792,0.579304,0.8432227999999999,1.59728,145
concurrency_n12_20260724_171044_kafka_feed5_rep5,kafka,single,12,3.738943,6.2369162,0.533464,0.7470415999999999,1.576587,145
concurrency_n12_20260724_171044_kafka_feed5_rep6,kafka,single,12,3.501307,6.336147599999992,0.513584,0.8602453999999998,1.536115,145
concurrency_n12_20260724_171044_kafka_feed5_rep7,kafka,single,12,3.54132,6.644809199999989,0.539984,0.7707953999999997,1.513094,145
concurrency_n12_20260724_171044_kafka_feed5_rep8,kafka,single,12,3.731353,6.2871842,0.54307,0.7916283999999999,1.560261,145
concurrency_n12_20260724_171044_kafka_feed6_rep1,kafka,single,12,3.6721744999999997,73.48532389999923,0.511341,0.8513209999999981,1.4921380000000002,88
concurrency_n12_20260724_171044_kafka_feed6_rep2,kafka,single,12,3.583005,74.48980054999922,0.5465745,0.8347994999999984,1.5203470000000001,88
concurrency_n12_20260724_171044_kafka_feed6_rep3,kafka,single,12,3.414437,73.43081774999924,0.4809895,0.8409183499999983,1.50355,88
concurrency_n12_20260724_171044_kafka_feed6_rep4,kafka,single,12,3.4512035,74.63848819999922,0.48299749999999997,0.7834775499999993,1.4897925,88
concurrency_n12_20260724_171044_kafka_feed6_rep5,kafka,single,12,3.5178155,73.67203219999922,0.4946605,0.9868164,1.4864375,88
concurrency_n12_20260724_171044_kafka_feed6_rep6,kafka,single,12,3.5106025,71.67114544999917,0.534822,0.8343612999999993,1.4870320000000001,88
concurrency_n12_20260724_171044_kafka_feed6_rep7,kafka,single,12,3.445321,73.58701654999923,0.5410215,0.78225965,1.5005285000000002,88
concurrency_n12_20260724_171044_kafka_feed6_rep8,kafka,single,12,3.427308,73.82557789999922,0.5328835000000001,0.809716099999999,1.506462,88
concurrency_n12_20260724_171044_kafka_feed7_rep1,kafka,single,12,3.426287,105.6972608,0.5380375,1.06068625,1.4986395,94
concurrency_n12_20260724_171044_kafka_feed7_rep2,kafka,single,12,3.6351205,105.6771856,0.591308,1.0673415499999999,1.514593,94
concurrency_n12_20260724_171044_kafka_feed7_rep3,kafka,single,12,3.467446,105.4957141,0.543245,1.05184405,1.5060495,94
concurrency_n12_20260724_171044_kafka_feed7_rep5,kafka,single,12,3.393979,105.4787501,0.5522985,0.9529822,1.4980410000000002,94
concurrency_n12_20260724_171044_kafka_feed7_rep6,kafka,single,12,3.483152,105.40461395,0.53973,1.01976585,1.490504,94
concurrency_n12_20260724_171044_kafka_feed7_rep8,kafka,single,12,3.5229045,106.1416456,0.5281415,1.3416553999999998,1.50681,94
concurrency_n12_20260724_171044_kafka_feed9_rep1,kafka,single,12,4.18598,20.31959409999993,0.538843,0.8379986999999999,2.045443,127
concurrency_n12_20260724_171044_kafka_feed9_rep2,kafka,single,12,4.059021,15.402685399999974,0.542028,0.9658702999999997,2.03962,127
concurrency_n12_20260724_171044_kafka_feed9_rep3,kafka,single,12,4.089389,20.277355299999932,0.494485,1.015647,2.039158,127
concurrency_n12_20260724_171044_kafka_feed9_rep6,kafka,single,12,3.993292,20.069349599999935,0.528236,0.9432168999999998,1.707973,127
concurrency_n12_20260724_171044_kafka_feed9_rep7,kafka,single,12,3.987735,13.791194299999889,0.524962,0.8077043999999999,2.036243,127
concurrency_n12_20260724_171044_kafka_feed9_rep8,kafka,single,12,4.137828,11.135601599999987,0.565073,0.8940246999999999,2.034433,127
concurrency_n12_20260724_171044_redis_feed10_rep4,redis,single,12,3.0841095,8.522023299999999,0.621699,1.1922207999999999,2.1112659999999996,144
concurrency_n12_20260724_171044_redis_feed10_rep5,redis,single,12,3.1664235,9.910760999999999,0.6397520000000001,1.1887801499999997,2.383826,144
concurrency_n12_20260724_171044_redis_feed10_rep7,redis,single,12,3.050774,8.001299049999998,0.643247,1.0454824500000002,1.751574,144
concurrency_n12_20260724_171044_redis_feed10_rep8,redis,single,12,3.05778,8.281189099999999,0.6431465000000001,1.0799852499999998,1.794729,144
concurrency_n12_20260724_171044_redis_feed12_rep1,redis,single,12,2.7568659999999996,5.768165050000001,0.096788,1.0935398000000003,1.5406735,148
concurrency_n12_20260724_171044_redis_feed12_rep2,redis,single,12,2.905725,5.072775550000001,0.0992655,1.03622305,1.5909835,148
concurrency_n12_20260724_171044_redis_feed12_rep5,redis,single,12,2.9677189999999998,6.95844595,0.09819549999999999,1.1246864500000002,1.5948675,148
concurrency_n12_20260724_171044_redis_feed12_rep8,redis,single,12,2.8624525,8.265204550000002,0.08883550000000001,1.0913118000000002,1.6226045,148
concurrency_n12_20260724_171044_redis_feed1_rep3,redis,single,12,2.9120445,5.966462450000004,0.1179655,0.9922604,1.6129305,148
concurrency_n12_20260724_171044_redis_feed1_rep8,redis,single,12,2.9475605,6.719984200000006,0.1154815,1.08064595,1.608163,148
concurrency_n12_20260724_171044_redis_feed2_rep5,redis,single,12,2.853607,8.9206425,0.119703,1.0884975,1.576743,71
concurrency_n12_20260724_171044_redis_feed2_rep8,redis,single,12,2.909795,7.2831955,0.110098,1.189105,1.65801,71
concurrency_n12_20260724_171044_redis_feed3_rep2,redis,single,12,3.119578,7.221402,0.106032,1.029763,1.720059,121
concurrency_n12_20260724_171044_redis_feed3_rep3,redis,single,12,2.964383,7.834274,0.100022,1.038406,1.688785,121
concurrency_n12_20260724_171044_redis_feed3_rep4,redis,single,12,3.006078,7.903312,0.120443,0.993697,1.722768,121
concurrency_n12_20260724_171044_redis_feed3_rep5,redis,single,12,2.883345,6.362773,0.120774,1.066278,1.683281,121
concurrency_n12_20260724_171044_redis_feed3_rep6,redis,single,12,2.961987,8.082581,0.107113,1.018606,1.625341,121
concurrency_n12_20260724_171044_redis_feed3_rep8,redis,single,12,2.990472,7.848232,0.106252,0.969911,1.665041,121
concurrency_n12_20260724_171044_redis_feed4_rep1,redis,single,12,3.330953,8.009427449999988,0.2835985,1.11176525,2.4465250000000003,112
concurrency_n12_20260724_171044_redis_feed4_rep2,redis,single,12,3.1520345,5.713620999999996,0.1438595,1.17382335,2.364697,112
concurrency_n12_20260724_171044_redis_feed4_rep5,redis,single,12,3.357704,7.905540499999991,0.1179755,1.0335994999999998,2.484539,112
concurrency_n12_20260724_171044_redis_feed5_rep1,redis,single,12,2.848066,5.5050775999999955,0.112492,1.0764275999999997,1.604699,145
concurrency_n12_20260724_171044_redis_feed5_rep3,redis,single,12,2.83861,5.849151199999996,0.099953,1.1580419999999993,1.589993,145
concurrency_n12_20260724_171044_redis_feed5_rep4,redis,single,12,2.819154,5.50171459999999,0.090248,1.0265402,1.550574,145
concurrency_n12_20260724_171044_redis_feed5_rep6,redis,single,12,2.742226,5.117552,0.10495,1.1125603999999996,1.518167,145
concurrency_n12_20260724_171044_redis_feed5_rep7,redis,single,12,2.867129,5.924955999999997,0.089206,1.1602071999999986,1.620382,145
concurrency_n12_20260724_171044_redis_feed5_rep8,redis,single,12,2.790281,5.0492136,0.093744,1.1058881999999997,1.598329,145
concurrency_n12_20260724_171044_redis_feed6_rep2,redis,single,12,2.915988,6.0663854,0.116789,1.1134565999999997,1.601415,125
concurrency_n12_20260724_171044_redis_feed6_rep4,redis,single,12,2.92565,6.2249099999999995,0.13135,1.2429556000000002,1.581546,125
concurrency_n12_20260724_171044_redis_feed6_rep5,redis,single,12,2.99479,6.561386999999999,0.134375,1.2256888000000001,1.620164,125
concurrency_n12_20260724_171044_redis_feed6_rep7,redis,single,12,2.9165,6.038107999999999,0.120555,1.1081166,1.580975,125
concurrency_n12_20260724_171044_redis_feed7_rep2,redis,single,12,2.902084,6.047438499999999,0.6583749999999999,1.2064640500000001,1.5854694999999999,94
concurrency_n12_20260724_171044_redis_feed8_rep4,redis,single,12,2.916378,5.3020640000000006,0.470798,1.1903278000000002,1.623478,143
concurrency_n12_20260724_171044_redis_feed9_rep5,redis,single,12,3.018946,5.985717599999998,0.118991,1.0670257999999992,1.780134,127
