run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n1_20260724_044139_redis_feed1_rep9,redis,single,1,2.8765669999999997,5.376249700000001,0.103878,1.0949239000000002,1.5664835,148
concurrency_n9_20260724_053434_kafka_feed1_rep1,kafka,single,9,3.7197925,14.319025300000012,0.5198435,0.9220426,1.528753,148
concurrency_n9_20260724_053434_kafka_feed1_rep10,kafka,single,9,3.8151645,14.33575280000001,0.5316865,0.7877266500000001,1.5643034999999998,148
concurrency_n9_20260724_053434_kafka_feed1_rep11,kafka,single,9,3.5092774999999996,11.443407300000022,0.531937,0.8428287999999999,1.502057,148
concurrency_n9_20260724_053434_kafka_feed1_rep12,kafka,single,9,3.6589475,11.37692190000002,0.5413465,0.78579175,1.5293375,148
concurrency_n9_20260724_053434_kafka_feed1_rep13,kafka,single,9,3.6168545,13.061557250000034,0.5456035,0.8367133000000001,1.5196640000000001,148
concurrency_n9_20260724_053434_kafka_feed1_rep14,kafka,single,9,3.8119635,8.638694700000007,0.5508310000000001,0.9238225000000001,1.56795,148
concurrency_n9_20260724_053434_kafka_feed1_rep15,kafka,single,9,3.8613774999999997,14.378457150000013,0.4722065,0.8431849000000001,1.5958315,148
concurrency_n9_20260724_053434_kafka_feed1_rep2,kafka,single,9,3.6910024999999997,9.6109193,0.5026025000000001,0.7900818000000001,1.51446,148
concurrency_n9_20260724_053434_kafka_feed1_rep3,kafka,single,9,3.5449865,13.950635950000008,0.5226275,0.8210360000000001,1.525084,148
concurrency_n9_20260724_053434_kafka_feed1_rep4,kafka,single,9,3.8286024999999997,14.274505250000011,0.516328,0.8270825,1.562699,148
concurrency_n9_20260724_053434_kafka_feed1_rep5,kafka,single,9,3.6515180000000003,8.597430150000006,0.5388525,0.8284409500000001,1.554616,148
concurrency_n9_20260724_053434_kafka_feed1_rep6,kafka,single,9,3.7915715,11.523847900000021,0.5314915,0.83422465,1.5947879999999999,148
concurrency_n9_20260724_053434_kafka_feed1_rep7,kafka,single,9,3.8131494999999997,14.319037850000012,0.5313060000000001,0.7635010500000001,1.572732,148
concurrency_n9_20260724_053434_kafka_feed1_rep8,kafka,single,9,3.8528175,10.459429650000011,0.5510010000000001,0.9525391000000001,1.6102695,148
concurrency_n9_20260724_053434_kafka_feed1_rep9,kafka,single,9,3.472847,10.04298365000001,0.533114,0.83367945,1.502089,148
concurrency_n9_20260724_053434_kafka_feed2_rep1,kafka,single,9,3.570107,104.8970555,0.532853,0.7608675,1.634159,71
concurrency_n9_20260724_053434_kafka_feed2_rep10,kafka,single,9,3.575559,105.1061225,0.560304,0.811208,1.502447,71
concurrency_n9_20260724_053434_kafka_feed2_rep11,kafka,single,9,3.750705,105.12777600000001,0.545842,0.9085015000000001,1.625925,71
concurrency_n9_20260724_053434_kafka_feed2_rep12,kafka,single,9,3.890953,107.3047755,0.560035,1.116955,1.601847,71
concurrency_n9_20260724_053434_kafka_feed2_rep13,kafka,single,9,3.740934,105.60600199999999,0.500624,0.8124355,1.590923,71
concurrency_n9_20260724_053434_kafka_feed2_rep14,kafka,single,9,3.784279,106.2200395,0.588408,0.7889695,1.588697,71
concurrency_n9_20260724_053434_kafka_feed2_rep15,kafka,single,9,3.64381,104.896064,0.538302,0.8342635,1.606626,71
concurrency_n9_20260724_053434_kafka_feed2_rep2,kafka,single,9,3.723127,105.640725,0.533435,0.743225,1.527887,71
concurrency_n9_20260724_053434_kafka_feed2_rep3,kafka,single,9,3.746031,105.8341935,0.530039,0.931988,1.607093,71
concurrency_n9_20260724_053434_kafka_feed2_rep4,kafka,single,9,3.611872,105.50645800000001,0.555108,0.8405875,1.59938,71
concurrency_n9_20260724_053434_kafka_feed2_rep5,kafka,single,9,3.621492,105.09497,0.557291,1.0165065,1.61005,71
concurrency_n9_20260724_053434_kafka_feed2_rep6,kafka,single,9,3.646931,105.399836,0.562199,0.7689284999999999,1.522873,71
concurrency_n9_20260724_053434_kafka_feed2_rep7,kafka,single,9,3.667472,104.83612500000001,0.490079,0.7834565,1.494479,71
concurrency_n9_20260724_053434_kafka_feed2_rep8,kafka,single,9,3.743584,105.2342335,0.536259,0.8696425000000001,1.609311,71
concurrency_n9_20260724_053434_kafka_feed2_rep9,kafka,single,9,3.980182,105.3417515,0.520664,0.8293204999999999,1.655568,71
concurrency_n9_20260724_053434_kafka_feed3_rep1,kafka,single,9,3.886243,8.850485,0.554005,0.763916,1.710882,121
concurrency_n9_20260724_053434_kafka_feed3_rep10,kafka,single,9,3.762989,8.473986,0.566796,0.769264,1.621001,121
concurrency_n9_20260724_053434_kafka_feed3_rep11,kafka,single,9,3.922384,8.61332,0.542367,0.811298,1.608925,121
concurrency_n9_20260724_053434_kafka_feed3_rep12,kafka,single,9,3.798147,8.364893,0.591753,0.770807,1.637766,121
concurrency_n9_20260724_053434_kafka_feed3_rep13,kafka,single,9,3.808604,8.592815,0.571573,0.737407,1.61386,121
concurrency_n9_20260724_053434_kafka_feed3_rep14,kafka,single,9,3.693056,8.462076,0.563641,0.827443,1.577745,121
concurrency_n9_20260724_053434_kafka_feed3_rep15,kafka,single,9,3.914047,8.60492,0.558463,0.768985,1.640126,121
concurrency_n9_20260724_053434_kafka_feed3_rep2,kafka,single,9,3.540338,6.327213,0.528086,0.698876,1.568449,121
concurrency_n9_20260724_053434_kafka_feed3_rep3,kafka,single,9,3.921416,8.602893,0.554837,1.063654,1.587784,121
concurrency_n9_20260724_053434_kafka_feed3_rep4,kafka,single,9,3.600253,8.330634,0.53041,0.829395,1.565368,121
concurrency_n9_20260724_053434_kafka_feed3_rep5,kafka,single,9,3.515581,8.521939,0.542399,0.911111,1.565531,121
concurrency_n9_20260724_053434_kafka_feed3_rep6,kafka,single,9,3.57635,8.676134,0.544351,0.813191,1.578798,121
concurrency_n9_20260724_053434_kafka_feed3_rep8,kafka,single,9,3.582089,8.448873,0.535007,0.759209,1.597045,121
concurrency_n9_20260724_053434_kafka_feed3_rep9,kafka,single,9,3.602555,7.854763,0.513223,0.701251,1.551509,121
concurrency_n9_20260724_053434_kafka_feed4_rep1,kafka,single,9,4.2350265,20.722582749999912,0.542794,0.9077430499999997,2.0503834999999997,112
concurrency_n9_20260724_053434_kafka_feed4_rep10,kafka,single,9,4.5038135,20.96869684999992,0.590186,0.827102,2.0646875,112
concurrency_n9_20260724_053434_kafka_feed4_rep11,kafka,single,9,4.2778455,14.961309449999998,0.5323225,0.9316919499999999,2.0455115,112
concurrency_n9_20260724_053434_kafka_feed4_rep12,kafka,single,9,4.168972,24.9860592,0.530154,0.8122817499999999,2.0469825,112
concurrency_n9_20260724_053434_kafka_feed4_rep13,kafka,single,9,4.199673499999999,20.18538339999987,0.5486325,0.9191085499999999,2.0440785000000004,112
concurrency_n9_20260724_053434_kafka_feed4_rep14,kafka,single,9,4.1480595000000005,19.20653644999989,0.5375255,0.9726078499999998,2.045877,112
concurrency_n9_20260724_053434_kafka_feed4_rep15,kafka,single,9,4.2201465,25.112871749999996,0.565048,0.9606903499999999,2.0530865,112
concurrency_n9_20260724_053434_kafka_feed4_rep2,kafka,single,9,4.145082,28.25546559999992,0.551507,0.7160856999999989,2.045675,112
concurrency_n9_20260724_053434_kafka_feed4_rep3,kafka,single,9,4.079863,26.282619149999967,0.554547,0.80217595,2.040331,112
concurrency_n9_20260724_053434_kafka_feed4_rep4,kafka,single,9,4.481647499999999,19.61490854999989,0.5760194999999999,0.7986363,2.063508,112
concurrency_n9_20260724_053434_kafka_feed4_rep5,kafka,single,9,4.128207,19.618024299999885,0.554747,0.8000476499999999,2.051482,112
concurrency_n9_20260724_053434_kafka_feed4_rep6,kafka,single,9,4.258012,25.1572541,0.597062,0.7808139499999999,2.046096,112
concurrency_n9_20260724_053434_kafka_feed4_rep7,kafka,single,9,4.5156485,18.80919029999987,0.5758735,0.8081803999999999,2.0617840000000003,112
concurrency_n9_20260724_053434_kafka_feed4_rep8,kafka,single,9,4.1945775,25.83722344999998,0.5201735000000001,0.77502045,2.045101,112
concurrency_n9_20260724_053434_kafka_feed4_rep9,kafka,single,9,4.172796999999999,25.078039149999995,0.592624,0.8314260499999999,2.042689,112
concurrency_n9_20260724_053434_kafka_feed5_rep1,kafka,single,9,3.478736,6.1048246,0.510639,0.7764816,1.497924,145
concurrency_n9_20260724_053434_kafka_feed5_rep10,kafka,single,9,3.528632,6.2258806,0.515657,0.7742301999999999,1.526087,145
concurrency_n9_20260724_053434_kafka_feed5_rep11,kafka,single,9,3.569354,6.74012819999999,0.544,0.7928786,1.534735,145
concurrency_n9_20260724_053434_kafka_feed5_rep12,kafka,single,9,3.534662,6.0047314,0.541947,0.7659295999999999,1.51636,145
concurrency_n9_20260724_053434_kafka_feed5_rep13,kafka,single,9,3.578942,6.1882224,0.551281,0.7896494,1.515123,145
concurrency_n9_20260724_053434_kafka_feed5_rep14,kafka,single,9,3.514732,6.875297199999984,0.544651,0.7724132,1.506807,145
concurrency_n9_20260724_053434_kafka_feed5_rep15,kafka,single,9,3.568737,6.69865499999999,0.538642,0.7270882,1.487412,145
concurrency_n9_20260724_053434_kafka_feed5_rep2,kafka,single,9,3.691252,6.804799399999986,0.554836,0.8012442,1.594647,145
concurrency_n9_20260724_053434_kafka_feed5_rep3,kafka,single,9,3.6844,6.359061,0.54439,0.8085301999999996,1.534157,145
concurrency_n9_20260724_053434_kafka_feed5_rep4,kafka,single,9,3.535017,6.2992832,0.549819,0.7920608,1.498797,145
concurrency_n9_20260724_053434_kafka_feed5_rep5,kafka,single,9,3.81265,7.052034599999988,0.545733,0.9692537999999999,1.609808,145
concurrency_n9_20260724_053434_kafka_feed5_rep6,kafka,single,9,3.561285,6.758335799999989,0.53018,0.8216591999999997,1.527083,145
concurrency_n9_20260724_053434_kafka_feed5_rep7,kafka,single,9,3.568417,6.664297399999986,0.551482,0.7772367999999996,1.528911,145
concurrency_n9_20260724_053434_kafka_feed5_rep8,kafka,single,9,3.574589,6.7743075999999895,0.547526,0.8515985999999999,1.512612,145
concurrency_n9_20260724_053434_kafka_feed5_rep9,kafka,single,9,3.73673,6.87262999999999,0.556701,0.9408627999999964,1.550995,145
concurrency_n9_20260724_053434_kafka_feed6_rep1,kafka,single,9,3.5858109999999996,73.33386424999924,0.514635,0.7447134999999998,1.495101,88
concurrency_n9_20260724_053434_kafka_feed6_rep10,kafka,single,9,3.5284185,73.59426249999923,0.5141795,0.7509107999999998,1.481576,88
concurrency_n9_20260724_053434_kafka_feed6_rep11,kafka,single,9,3.6527325,73.62227784999924,0.5265535,0.7945248499999997,1.5431225,88
concurrency_n9_20260724_053434_kafka_feed6_rep12,kafka,single,9,3.6981515,74.36145319999922,0.537175,0.8367891499999995,1.5573700000000001,88
concurrency_n9_20260724_053434_kafka_feed6_rep13,kafka,single,9,3.551995,72.50955229999921,0.5151365,0.81261185,1.4937200000000002,88
concurrency_n9_20260724_053434_kafka_feed6_rep14,kafka,single,9,3.4737225,72.2563278499992,0.4904135,0.7025413999999987,1.5077509999999998,88
concurrency_n9_20260724_053434_kafka_feed6_rep15,kafka,single,9,3.5266575,72.03043779999919,0.507375,0.8202005499999999,1.5162325,88
concurrency_n9_20260724_053434_kafka_feed6_rep2,kafka,single,9,3.4590445,71.50172654999918,0.5383169999999999,0.68301185,1.5120605,88
concurrency_n9_20260724_053434_kafka_feed6_rep3,kafka,single,9,3.4615495000000003,73.42307254999923,0.50126,0.7859121499999999,1.5123280000000001,88
concurrency_n9_20260724_053434_kafka_feed6_rep4,kafka,single,9,3.548592,73.56447899999924,0.489342,0.8144210999999999,1.499689,88
concurrency_n9_20260724_053434_kafka_feed6_rep5,kafka,single,9,3.636985,73.50215554999923,0.5116315,0.7522837999999998,1.533536,88
concurrency_n9_20260724_053434_kafka_feed6_rep6,kafka,single,9,3.473868,73.21051079999923,0.5147465,0.6778856999999999,1.5086035,88
concurrency_n9_20260724_053434_kafka_feed6_rep7,kafka,single,9,3.513454,71.7117877999992,0.5207495,0.7889153,1.5044,88
concurrency_n9_20260724_053434_kafka_feed6_rep8,kafka,single,9,3.6192485000000003,73.33813009999923,0.5362935,0.9478669499999997,1.5096690000000001,88
concurrency_n9_20260724_053434_kafka_feed6_rep9,kafka,single,9,3.307335,71.36253189999918,0.5055115,0.7550220999999998,1.4027695,88
concurrency_n9_20260724_053434_kafka_feed7_rep1,kafka,single,9,3.5606615,105.26548345,0.567636,0.9082304,1.503572,94
concurrency_n9_20260724_053434_kafka_feed7_rep10,kafka,single,9,3.401717,105.15929229999999,0.551883,0.78012585,1.4837375000000002,94
concurrency_n9_20260724_053434_kafka_feed7_rep11,kafka,single,9,3.6771595,106.01594010000001,0.5682475,1.11637255,1.547591,94
concurrency_n9_20260724_053434_kafka_feed7_rep12,kafka,single,9,3.4380355,105.3416561,0.53042,0.90933055,1.5026505000000001,94
concurrency_n9_20260724_053434_kafka_feed7_rep13,kafka,single,9,3.622246,105.4014076,0.5551174999999999,0.8489707,1.519987,94
concurrency_n9_20260724_053434_kafka_feed7_rep14,kafka,single,9,3.6768695,105.56955395,0.5993405,0.83619755,1.527928,94
concurrency_n9_20260724_053434_kafka_feed7_rep15,kafka,single,9,3.573442,105.71219945,0.584392,0.9230190500000001,1.5015625,94
concurrency_n9_20260724_053434_kafka_feed7_rep2,kafka,single,9,3.565483,105.3125158,0.5595395,0.8678017499999999,1.4994605,94
concurrency_n9_20260724_053434_kafka_feed7_rep3,kafka,single,9,3.5115464999999997,105.53859944999999,0.5197084999999999,1.1324754,1.5075185,94
concurrency_n9_20260724_053434_kafka_feed7_rep4,kafka,single,9,3.615389,105.34338145,0.511026,0.89458155,1.502857,94
concurrency_n9_20260724_053434_kafka_feed7_rep5,kafka,single,9,3.5546049999999996,105.5736876,0.56008,0.96358605,1.5040315,94
concurrency_n9_20260724_053434_kafka_feed7_rep6,kafka,single,9,3.6441095,106.0452896,0.5723235,1.20937055,1.5126965,94
concurrency_n9_20260724_053434_kafka_feed7_rep7,kafka,single,9,3.359037,105.1857613,0.5637705,0.93777635,1.4795289999999999,94
concurrency_n9_20260724_053434_kafka_feed7_rep8,kafka,single,9,3.627562,105.37908745,0.5878575,0.9285892499999999,1.5177925,94
concurrency_n9_20260724_053434_kafka_feed7_rep9,kafka,single,9,3.5595600000000003,106.07334759999999,0.5588580000000001,0.97811005,1.5088715,94
concurrency_n9_20260724_053434_kafka_feed8_rep1,kafka,single,9,3.557852,5.890791400000003,0.573175,0.8069897,1.528698,143
concurrency_n9_20260724_053434_kafka_feed8_rep10,kafka,single,9,3.602003,6.7547353,0.526845,0.9070414000000006,1.54931,143
concurrency_n9_20260724_053434_kafka_feed8_rep11,kafka,single,9,3.576694,6.6626276,0.521155,0.7929878,1.552218,143
concurrency_n9_20260724_053434_kafka_feed8_rep12,kafka,single,9,3.540963,6.5204583000000005,0.532332,0.8327157,1.541323,143
concurrency_n9_20260724_053434_kafka_feed8_rep13,kafka,single,9,3.527934,6.7443524,0.522498,0.7887294,1.536019,143
concurrency_n9_20260724_053434_kafka_feed8_rep14,kafka,single,9,3.508254,6.639786399999999,0.501597,0.7567495000000001,1.507201,143
concurrency_n9_20260724_053434_kafka_feed8_rep15,kafka,single,9,3.592542,5.828197900000003,0.554316,0.7669958000000001,1.515391,143
concurrency_n9_20260724_053434_kafka_feed8_rep2,kafka,single,9,3.403323,5.787235100000002,0.533925,0.7781056000000001,1.488891,143
concurrency_n9_20260724_053434_kafka_feed8_rep3,kafka,single,9,3.50225,5.2541389999999994,0.535437,0.7143859,1.518739,143
concurrency_n9_20260724_053434_kafka_feed8_rep4,kafka,single,9,3.622444,7.9083974,0.568397,1.0066977000000004,1.509265,143
concurrency_n9_20260724_053434_kafka_feed8_rep5,kafka,single,9,3.513844,6.4931584,0.536639,0.7899695,1.542962,143
concurrency_n9_20260724_053434_kafka_feed8_rep6,kafka,single,9,3.511404,5.815574900000001,0.519072,0.8008481000000001,1.505985,143
concurrency_n9_20260724_053434_kafka_feed8_rep7,kafka,single,9,3.565063,6.7257754,0.528096,0.8422075000000001,1.547343,143
concurrency_n9_20260724_053434_kafka_feed8_rep8,kafka,single,9,3.582908,6.6214174,0.514405,0.8107489000000001,1.53024,143
concurrency_n9_20260724_053434_kafka_feed8_rep9,kafka,single,9,3.516098,6.732105,0.531361,0.7789588000000001,1.553507,143
concurrency_n9_20260724_053434_kafka_feed9_rep1,kafka,single,9,4.028014,11.927668799999969,0.509838,0.7310397999999999,1.938945,127
concurrency_n9_20260724_053434_kafka_feed9_rep10,kafka,single,9,4.072199,8.980346799999964,0.545354,0.8062219999999999,2.040297,127
concurrency_n9_20260724_053434_kafka_feed9_rep11,kafka,single,9,4.058887,10.583287299999991,0.541847,0.8199599999999998,1.936663,127
concurrency_n9_20260724_053434_kafka_feed9_rep12,kafka,single,9,4.214157,14.981860599999957,0.555228,0.8814839999999999,2.041305,127
concurrency_n9_20260724_053434_kafka_feed9_rep13,kafka,single,9,4.096616,15.854630299999995,0.560486,0.8206182,1.943841,127
concurrency_n9_20260724_053434_kafka_feed9_rep14,kafka,single,9,4.05268,15.829583399999997,0.528176,0.8236492999999999,1.938873,127
concurrency_n9_20260724_053434_kafka_feed9_rep15,kafka,single,9,4.210732,20.22134429999993,0.523039,0.8148369999999999,2.036894,127
concurrency_n9_20260724_053434_kafka_feed9_rep2,kafka,single,9,4.053592,20.21836359999993,0.492632,0.7037787,1.86187,127
concurrency_n9_20260724_053434_kafka_feed9_rep3,kafka,single,9,4.018322,19.888779399999937,0.547696,0.8393844999999996,2.041092,127
concurrency_n9_20260724_053434_kafka_feed9_rep4,kafka,single,9,4.082985,9.494380099999974,0.536879,0.8240321999999997,1.939288,127
concurrency_n9_20260724_053434_kafka_feed9_rep5,kafka,single,9,4.223369,18.401347299999863,0.535889,0.8906601999999999,2.041214,127
concurrency_n9_20260724_053434_kafka_feed9_rep6,kafka,single,9,3.836272,9.653172099999988,0.528477,0.8316388,1.936567,127
concurrency_n9_20260724_053434_kafka_feed9_rep7,kafka,single,9,4.120478,10.519443299999967,0.556309,0.9033431999999992,1.888474,127
concurrency_n9_20260724_053434_kafka_feed9_rep8,kafka,single,9,4.134402,11.758600399999999,0.551712,0.8846694999999999,2.034848,127
concurrency_n9_20260724_053434_kafka_feed9_rep9,kafka,single,9,4.085527,18.453260099999863,0.538783,0.8450357999999999,1.860183,127
concurrency_n9_20260724_053434_redis_feed1_rep1,redis,single,9,2.9553019999999997,5.414310200000002,0.101189,1.0527800500000002,1.608182,148
concurrency_n9_20260724_053434_redis_feed1_rep10,redis,single,9,2.91022,6.912697450000001,0.11019799999999999,1.05238805,1.6316475000000001,148
concurrency_n9_20260724_053434_redis_feed1_rep11,redis,single,9,2.8972915,5.913812900000002,0.12105,1.12348065,1.5656975,148
concurrency_n9_20260724_053434_redis_feed1_rep12,redis,single,9,3.1861485,6.475092550000002,0.105071,1.1363179,1.6896875,148
concurrency_n9_20260724_053434_redis_feed1_rep13,redis,single,9,2.9985429999999997,6.1049955000000065,0.09272649999999999,0.9789864500000001,1.6623865,148
concurrency_n9_20260724_053434_redis_feed1_rep14,redis,single,9,3.0550734999999998,5.911550600000002,0.09987299999999999,1.2348609500000005,1.6199165,148
concurrency_n9_20260724_053434_redis_feed1_rep15,redis,single,9,2.966716,6.875064450000002,0.12303249999999999,1.1043014500000001,1.6453834999999999,148
concurrency_n9_20260724_053434_redis_feed1_rep2,redis,single,9,2.9965755,7.075556300000001,0.107704,1.03064315,1.627036,148
concurrency_n9_20260724_053434_redis_feed1_rep3,redis,single,9,3.0123435,5.457902950000002,0.117484,1.0426901,1.6124345,148
concurrency_n9_20260724_053434_redis_feed1_rep4,redis,single,9,2.897497,5.643105500000002,0.11080899999999999,1.0211145,1.566047,148
concurrency_n9_20260724_053434_redis_feed1_rep5,redis,single,9,2.9367555000000003,7.214170150000002,0.110703,1.0551534500000002,1.6038185,148
concurrency_n9_20260724_053434_redis_feed1_rep6,redis,single,9,2.8471375,6.461223500000007,0.101184,1.1457849000000007,1.6255675,148
concurrency_n9_20260724_053434_redis_feed1_rep7,redis,single,9,2.8415095,6.406646050000009,0.10222049999999999,1.0460875,1.6455785,148
concurrency_n9_20260724_053434_redis_feed1_rep8,redis,single,9,2.9679710000000004,5.532642750000002,0.1031475,1.1326012000000003,1.6225405,148
concurrency_n9_20260724_053434_redis_feed1_rep9,redis,single,9,3.009422,5.717103750000005,0.1206395,0.9767712000000001,1.6519785,148
concurrency_n9_20260724_053434_redis_feed2_rep1,redis,single,9,2.872537,8.7802525,0.103779,1.1924860000000002,1.598279,71
concurrency_n9_20260724_053434_redis_feed2_rep10,redis,single,9,3.128189,10.506071500000001,0.107745,1.163421,1.682079,71
concurrency_n9_20260724_053434_redis_feed2_rep11,redis,single,9,2.971145,6.141609,0.127884,1.009671,1.687263,71
concurrency_n9_20260724_053434_redis_feed2_rep12,redis,single,9,2.939662,5.839716,0.13033,1.154703,1.590224,71
concurrency_n9_20260724_053434_redis_feed2_rep13,redis,single,9,2.973543,6.8219899999999996,0.10492,1.0165575,1.672588,71
concurrency_n9_20260724_053434_redis_feed2_rep14,redis,single,9,2.96084,8.0742305,0.115216,1.0251505,1.626996,71
concurrency_n9_20260724_053434_redis_feed2_rep15,redis,single,9,2.926851,6.3848635,0.11104,1.5407975,1.64714,71
concurrency_n9_20260724_053434_redis_feed2_rep2,redis,single,9,3.13743,8.11776,0.099673,1.057164,1.687896,71
concurrency_n9_20260724_053434_redis_feed2_rep3,redis,single,9,2.919618,9.2962615,0.10527,1.1057785,1.59812,71
concurrency_n9_20260724_053434_redis_feed2_rep4,redis,single,9,2.95917,6.1409195,0.090929,1.1052515,1.668992,71
concurrency_n9_20260724_053434_redis_feed2_rep5,redis,single,9,2.990468,8.810386000000001,0.100403,1.0177645,1.704864,71
concurrency_n9_20260724_053434_redis_feed2_rep6,redis,single,9,2.919743,9.4759515,0.11726,1.2466784999999998,1.633732,71
concurrency_n9_20260724_053434_redis_feed2_rep7,redis,single,9,2.896967,7.662888000000001,0.103769,1.0172275,1.556477,71
concurrency_n9_20260724_053434_redis_feed2_rep8,redis,single,9,2.993594,6.0006625,0.11777,1.193086,1.592702,71
concurrency_n9_20260724_053434_redis_feed2_rep9,redis,single,9,2.87977,6.243095,0.094043,1.121332,1.593175,71
concurrency_n9_20260724_053434_redis_feed3_rep1,redis,single,9,2.907404,6.027103,0.118851,1.101291,1.593827,121
concurrency_n9_20260724_053434_redis_feed3_rep10,redis,single,9,2.853029,6.047998,0.107243,1.043384,1.601872,121
concurrency_n9_20260724_053434_redis_feed3_rep11,redis,single,9,2.971564,6.252005,0.097257,1.109623,1.689043,121
concurrency_n9_20260724_053434_redis_feed3_rep12,redis,single,9,2.966238,7.109155,0.143219,1.163416,1.576977,121
concurrency_n9_20260724_053434_redis_feed3_rep13,redis,single,9,2.724555,6.917501,0.125311,1.055641,1.535861,121
concurrency_n9_20260724_053434_redis_feed3_rep14,redis,single,9,2.932111,5.886017,0.094684,0.998864,1.671596,121
concurrency_n9_20260724_053434_redis_feed3_rep15,redis,single,9,2.871999,6.205544,0.114215,1.02119,1.616809,121
concurrency_n9_20260724_053434_redis_feed3_rep2,redis,single,9,2.946204,5.957346,0.10531,1.08756,1.625214,121
concurrency_n9_20260724_053434_redis_feed3_rep3,redis,single,9,2.902107,8.080255,0.095006,1.021349,1.563639,121
concurrency_n9_20260724_053434_redis_feed3_rep4,redis,single,9,2.935687,7.235242,0.113353,1.073399,1.657916,121
concurrency_n9_20260724_053434_redis_feed3_rep5,redis,single,9,2.871236,6.058776,0.107494,0.97577,1.602405,121
