run_id,backend,config,n,tti_p50,tti_p95,transport_p50,transport_p95,schedlag_p50,n_matched
concurrency_n10_20260721_204317_kafka_feed7_rep1,kafka,single,10,6.361727,105.62610999999998,1.450324,3.675701,1.023838,423
concurrency_n10_20260721_204317_kafka_feed7_rep2,kafka,single,10,7.100947,114.17122139999998,1.346955,4.2315482,1.090365,423
concurrency_n10_20260721_204317_kafka_feed7_rep3,kafka,single,10,15.90584,119.826222,7.343901,21.4554299,1.355336,423
concurrency_n10_20260721_204317_kafka_feed8_rep1,kafka,single,10,6.382915499999999,119.51460185,1.6533585,7.0841271,1.096483,558
concurrency_n10_20260721_204317_kafka_feed8_rep2,kafka,single,10,7.347018999999999,102.01460674999998,2.110712,4.583092,0.936629,558
concurrency_n10_20260721_204317_kafka_feed8_rep3,kafka,single,10,12.2555205,101.41884869999998,1.5287039999999998,5.63124605,1.0870380000000002,558
concurrency_n10_20260721_204317_kafka_feed9_rep1,kafka,single,10,5.2357145,103.5668245,1.253679,3.2088205,0.7593335,436
concurrency_n10_20260721_204317_kafka_feed9_rep2,kafka,single,10,7.417088,111.88319775,3.1481915000000003,14.112926,0.985921,436
concurrency_n10_20260721_204317_kafka_feed9_rep3,kafka,single,10,7.543051,107.657582,1.5943595,5.954613999999999,0.886626,436
concurrency_n10_20260721_204317_redis_feed10_rep1,redis,single,10,6.06986,67.02567149999993,3.781703,53.47394999999999,1.203813,439
concurrency_n10_20260721_204317_redis_feed10_rep2,redis,single,10,2.805734,33.145979099999984,1.516455,18.53078969999987,0.597043,439
concurrency_n10_20260721_204317_redis_feed10_rep3,redis,single,10,2.510206,31.5478921,1.201946,15.1468986,0.640107,439
concurrency_n10_20260721_204317_redis_feed1_rep1,redis,single,10,6.277204,121.5033972,2.634232,103.4424832,1.336847,507
concurrency_n10_20260721_204317_redis_feed1_rep2,redis,single,10,24.474421,87.308343,12.202447,78.78496439999999,1.499141,507
concurrency_n10_20260721_204317_redis_feed1_rep3,redis,single,10,2.655183,13.472076999999992,1.309939,7.240275599999999,0.589893,507
concurrency_n10_20260721_204317_redis_feed2_rep1,redis,single,10,8.10784,95.3584928,2.422948,75.70183979999997,2.289578,425
concurrency_n10_20260721_204317_redis_feed2_rep2,redis,single,10,9.001,49.91103419999999,4.072246,33.061573999999986,1.494335,425
concurrency_n10_20260721_204317_redis_feed2_rep3,redis,single,10,8.346251,29.509902599999997,4.221244,24.2769544,1.338035,425
concurrency_n10_20260721_204317_redis_feed3_rep1,redis,single,10,6.021844,77.4990384,4.176996,57.650904,0.91211,457
concurrency_n10_20260721_204317_redis_feed3_rep2,redis,single,10,3.953221,15.732301799999982,1.789472,13.142599,0.709374,457
concurrency_n10_20260721_204317_redis_feed3_rep3,redis,single,10,2.992649,50.007148,1.648717,41.58990119999999,0.650508,457
concurrency_n10_20260721_204317_redis_feed4_rep1,redis,single,10,5.8730105,61.41169635,4.125187,57.98083925,0.8056085,414
concurrency_n10_20260721_204317_redis_feed4_rep2,redis,single,10,23.664908500000003,50.88364869999999,18.421335,46.70984809999999,2.9634805,414
concurrency_n10_20260721_204317_redis_feed4_rep3,redis,single,10,4.169554,39.45757319999999,1.8451915,21.5522011,0.83691,414
concurrency_n10_20260721_204317_redis_feed5_rep1,redis,single,10,7.195295,93.71102125,4.4708495,82.64020125,1.403518,486
concurrency_n10_20260721_204317_redis_feed5_rep2,redis,single,10,4.3038475,32.34642225,2.552556,27.601839,0.80282,486
concurrency_n10_20260721_204317_redis_feed5_rep3,redis,single,10,3.517087,19.266011,2.191125,13.4778805,0.628765,486
concurrency_n10_20260721_204317_redis_feed6_rep1,redis,single,10,16.166560500000003,92.4595681,6.801667500000001,75.90394715000001,4.8692165,320
concurrency_n10_20260721_204317_redis_feed6_rep2,redis,single,10,4.572508,35.666197350000004,2.2124625,22.97579735000001,1.015935,320
concurrency_n10_20260721_204317_redis_feed6_rep3,redis,single,10,9.879098,75.06099845000001,4.045731,44.44848680000001,3.802613,320
concurrency_n10_20260721_204317_redis_feed7_rep1,redis,single,10,23.059783,93.7467265,13.870684,87.5267634,2.280473,423
concurrency_n10_20260721_204317_redis_feed7_rep2,redis,single,10,13.270921,39.63234769999999,5.017739,24.481901599999997,2.874598,423
concurrency_n10_20260721_204317_redis_feed7_rep3,redis,single,10,6.815746,27.22921269999999,2.60111,15.938056799999998,1.849681,423
concurrency_n10_20260721_204317_redis_feed8_rep1,redis,single,10,48.1572305,156.54430979999998,28.0702295,152.70392765,2.8868365,558
concurrency_n10_20260721_204317_redis_feed8_rep2,redis,single,10,4.9372895,36.4864109,2.7612855,31.822623149999988,0.7363545,558
concurrency_n10_20260721_204317_redis_feed8_rep3,redis,single,10,8.9700345,95.99829475,5.454576,78.67412114999999,1.7959365,558
concurrency_n10_20260721_204317_redis_feed9_rep1,redis,single,10,6.4513815,99.3549645,1.6494175,80.919507,2.525454,436
concurrency_n10_20260721_204317_redis_feed9_rep2,redis,single,10,5.2511055,42.01662775,2.50233,31.27878325,0.9651345,436
concurrency_n10_20260721_204317_redis_feed9_rep3,redis,single,10,8.451806000000001,28.769451,4.560787,20.4372575,1.8513145,436
concurrency_n5_20260721_204137_kafka_feed1_rep1,kafka,single,5,3.773034,100.9873856,0.905333,4.8535076,0.300635,507
concurrency_n5_20260721_204137_kafka_feed1_rep2,kafka,single,5,4.330202,100.3486516,0.917521,3.3863918,0.322614,507
concurrency_n5_20260721_204137_kafka_feed1_rep3,kafka,single,5,3.15873,103.9971486,0.78623,6.64347,0.347521,507
concurrency_n5_20260721_204137_kafka_feed2_rep1,kafka,single,5,3.776647,98.74072199999996,0.96283,3.8590803999999914,0.292238,425
concurrency_n5_20260721_204137_kafka_feed2_rep2,kafka,single,5,3.438974,95.36008559999996,0.854465,3.902593,0.293208,425
concurrency_n5_20260721_204137_kafka_feed2_rep3,kafka,single,5,2.907653,97.29650579999996,0.702483,5.8191476,0.298892,425
concurrency_n5_20260721_204137_kafka_feed3_rep1,kafka,single,5,3.768641,97.82057039999998,0.904591,6.2637198,0.342043,457
concurrency_n5_20260721_204137_kafka_feed3_rep2,kafka,single,5,4.199738,92.613281,1.27738,4.558544,0.329241,457
concurrency_n5_20260721_204137_kafka_feed3_rep3,kafka,single,5,3.5164,94.72361619999998,0.815515,4.1299888,0.325834,457
concurrency_n5_20260721_204137_kafka_feed4_rep1,kafka,single,5,3.106611,105.95899699999993,0.872312,3.1110847,0.2818165,414
concurrency_n5_20260721_204137_kafka_feed4_rep2,kafka,single,5,4.133025,106.19716119999993,0.988244,3.196028,0.2937955,414
concurrency_n5_20260721_204137_kafka_feed4_rep3,kafka,single,5,2.923267,106.54287069999992,0.647859,5.398770999999999,0.300548,414
concurrency_n5_20260721_204137_kafka_feed5_rep1,kafka,single,5,3.8254485,99.14549225,0.8957765,3.3128525,0.404416,486
concurrency_n5_20260721_204137_kafka_feed5_rep2,kafka,single,5,4.268584,98.22761125,1.2548405,3.88430975,0.381965,486
concurrency_n5_20260721_204137_kafka_feed5_rep3,kafka,single,5,3.8225495,99.50603325,0.91036,4.39909775,0.412506,486
concurrency_n5_20260721_204137_redis_feed1_rep1,redis,single,5,1.339005,3.3545535,0.599104,1.5226593999999998,0.330672,507
concurrency_n5_20260721_204137_redis_feed1_rep2,redis,single,5,1.338817,4.762053299999998,0.60966,2.469183199999998,0.334322,507
concurrency_n5_20260721_204137_redis_feed1_rep3,redis,single,5,1.357491,7.167651,0.637051,5.828624799999999,0.325671,507
concurrency_n5_20260721_204137_redis_feed2_rep1,redis,single,5,1.363716,3.597283199999997,0.620939,2.115785599999998,0.33958,425
concurrency_n5_20260721_204137_redis_feed2_rep2,redis,single,5,1.392827,7.533528599999995,0.621539,2.502794799999997,0.34887,425
concurrency_n5_20260721_204137_redis_feed2_rep3,redis,single,5,1.353277,2.8978865999999983,0.585123,1.6378335999999976,0.365079,425
concurrency_n5_20260721_204137_redis_feed3_rep1,redis,single,5,1.377918,2.4881307999999995,0.643402,1.4800845999999996,0.343078,457
concurrency_n5_20260721_204137_redis_feed3_rep2,redis,single,5,1.469679,4.515847599999998,0.715463,3.2504504,0.358707,457
concurrency_n5_20260721_204137_redis_feed3_rep3,redis,single,5,1.399066,2.7122406,0.645726,1.565458599999999,0.370343,457
concurrency_n5_20260721_204137_redis_feed4_rep1,redis,single,5,1.2712565,3.524873899999998,0.5414765,1.93902785,0.3651125,414
concurrency_n5_20260721_204137_redis_feed4_rep2,redis,single,5,1.3735475,15.836645849999998,0.6330465000000001,4.726894849999993,0.352476,414
concurrency_n5_20260721_204137_redis_feed4_rep3,redis,single,5,1.3054945,3.676424449999997,0.581738,2.0238035499999985,0.346188,414
concurrency_n5_20260721_204137_redis_feed5_rep1,redis,single,5,1.373016,3.038786,0.6176729999999999,1.69967725,0.353884,486
concurrency_n5_20260721_204137_redis_feed5_rep2,redis,single,5,1.498013,9.39409725,0.676437,6.35205775,0.352747,486
concurrency_n5_20260721_204137_redis_feed5_rep3,redis,single,5,1.42028,3.1668415,0.6653155,1.92554875,0.3517465,486
